league,season,player,team,position,position_group,age,minutes,PC1,PC2,PC3,pca1_shooting_score,pca2_team_success_score,pca3_misc_performance_score,observed_features,imputed_features,pca1_observed_features,pca1_imputed_features,pca2_observed_features,pca2_imputed_features,pca3_observed_features,pca3_imputed_features,shooting_goals_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,goals_per_shot,goals_per_shot_on_target,penalties_scored_per90,penalty_attempts_per90,points_per_match,team_goals_for_per90,team_goals_against_per90,plus_minus_per90,on_off_per90,yellow_cards_per90,red_cards_per90,second_yellow_cards_per90,fouls_committed_per90,fouls_drawn_per90,offsides_per90,crosses_per90,interceptions_per90,tackles_won_per90,own_goals_per90
ENG-Premier League,2025-2026,Kai Havertz,Arsenal,"FW,MF",FW,26.0,581.0,0.7791256317321726,1.6738702649070694,-0.4109640579030844,0.7791256317321726,1.6738702649070694,-0.4109640579030844,23,0,8,0,5,0,10,0,0.3098106712564544,2.7882960413080893,0.6196213425129088,22.22222222222222,0.1111111111111111,0.5,0.0,0.0,2.5,1.549053356282272,0.6196213425129088,0.9294320137693631,-0.28,0.1549053356282272,0.0,0.0,1.2392426850258176,1.2392426850258176,0.46471600688468157,0.9294320137693631,0.1549053356282272,0.774526678141136,0.0
ENG-Premier League,2025-2026,Leandro Trossard,Arsenal,"FW,MF",FW,30.0,2000.0,0.6714293239832732,1.9066268330039264,-0.4892844906000141,0.6714293239832732,1.9066268330039264,-0.4892844906000141,23,0,8,0,5,0,10,0,0.27,2.385,0.675,28.30188679245283,0.11320754716981132,0.4,0.0,0.0,2.23,1.89,0.675,1.215,0.14,0.09,0.0,0.0,0.585,1.755,0.225,2.61,0.405,0.675,0.0
ENG-Premier League,2025-2026,Martin Ødegaard,Arsenal,MF,MF,26.0,1369.0,-0.15545202448958567,1.637053375480285,-1.0995414099677654,-0.15545202448958567,1.637053375480285,-1.0995414099677654,23,0,8,0,5,0,10,0,0.06574141709276844,1.4463111760409058,0.5259313367421475,36.36363636363637,0.045454545454545456,0.125,0.0,0.0,2.17,1.9065010956902848,0.8546384222059897,1.051862673484295,-0.18,0.0,0.0,0.0,0.591672753834916,0.591672753834916,0.13148283418553688,1.4463111760409058,0.4601899196493791,0.591672753834916,0.0
ENG-Premier League,2025-2026,Martín Zubimendi,Arsenal,MF,MF,26.0,2992.0,0.2368256864665666,1.3412228267381774,0.015544033926453513,0.2368256864665666,1.3412228267381774,0.015544033926453513,23,0,8,0,5,0,10,0,0.15040106951871657,0.8121657754010695,0.27072192513368987,33.33333333333333,0.18518518518518517,0.5555555555555556,0.0,0.0,2.24,1.714572192513369,0.7520053475935828,0.9625668449197861,-1.56,0.12032085561497326,0.0,0.0,0.9926470588235294,0.45120320855614976,0.030080213903743314,0.3910427807486631,1.1731283422459893,1.1731283422459893,0.0
ENG-Premier League,2025-2026,Mikel Merino,Arsenal,"MF,FW",MF,29.0,1036.0,0.9933859747611455,1.6624010844367547,0.5377705045545946,0.9933859747611455,1.6624010844367547,0.5377705045545946,23,0,8,0,5,0,10,0,0.3474903474903475,1.9111969111969112,0.694980694980695,36.36363636363637,0.18181818181818182,0.5,0.0,0.0,2.23,1.9111969111969112,0.8687258687258688,1.0424710424710424,-0.17,0.08687258687258688,0.0,0.0,1.9111969111969112,1.7374517374517375,0.2606177606177606,0.3474903474903475,0.7818532818532818,1.1293436293436294,0.0
ENG-Premier League,2025-2026,Myles Lewis-Skelly,Arsenal,"MF,DF",MF,18.0,709.0,-1.1614119629384243,1.7832872604583145,0.5133508637970579,-1.1614119629384243,1.7832872604583145,0.5133508637970579,22,1,7,1,5,0,10,0,0.0,0.2538787023977433,0.0,0.0,0.0,,0.0,0.0,2.5,2.0310296191819464,1.0155148095909732,1.0155148095909732,-0.18,0.38081805359661497,0.0,0.0,1.2693935119887165,2.0310296191819464,0.12693935119887165,0.0,0.6346967559943583,0.6346967559943583,0.0
ENG-Premier League,2025-2026,Noni Madueke,Arsenal,"FW,MF",FW,23.0,1211.0,0.5373898499703927,1.6071969219729367,-0.43897655631971033,0.5373898499703927,1.6071969219729367,-0.43897655631971033,23,0,8,0,5,0,10,0,0.22295623451692817,1.8579686209744013,0.6688687035507844,36.0,0.12,0.3333333333333333,0.0,0.0,1.96,1.7836498761354254,0.6688687035507844,1.1147811725846408,-0.07,0.0,0.0,0.0,1.1147811725846408,1.1147811725846408,0.2972749793559042,5.945499587118084,0.37159372419488024,0.7431874483897605,0.0
ENG-Premier League,2025-2026,Piero Hincapié,Arsenal,DF,DF,23.0,1792.0,0.4776594590733386,1.7918774258521915,0.0973733770566206,0.4776594590733386,1.7918774258521915,0.0973733770566206,23,0,8,0,5,0,10,0,0.05022321428571429,0.15066964285714285,0.10044642857142858,66.66666666666666,0.3333333333333333,0.5,0.0,0.0,2.32,2.0591517857142856,0.9542410714285714,1.1049107142857142,-0.11,0.10044642857142858,0.0,0.0,0.9040178571428571,0.703125,0.05022321428571429,1.6573660714285714,1.3058035714285714,1.3058035714285714,0.05022321428571429
ENG-Premier League,2025-2026,Riccardo Calafiori,Arsenal,DF,DF,23.0,1699.0,-0.32123129813584317,2.0706559251208927,0.14445564650955658,-0.32123129813584317,2.0706559251208927,0.14445564650955658,23,0,8,0,5,0,10,0,0.052972336668628606,1.6951147733961154,0.42377869334902885,25.0,0.03125,0.125,0.0,0.0,2.38,1.6951147733961154,0.42377869334902885,1.2713360800470865,0.23,0.26486168334314303,0.0,0.0,1.3772807533843436,0.5297233666862861,0.21188934667451442,1.1124190700412007,0.6886403766921718,1.0064743967039436,0.0
ENG-Premier League,2025-2026,Viktor Gyökeres,Arsenal,FW,FW,27.0,2224.0,2.9948036948626897,2.371986721372132,-0.602373130139454,2.9948036948626897,2.371986721372132,-0.602373130139454,23,0,8,0,5,0,10,0,0.5665467625899281,2.2257194244604315,0.8902877697841727,40.0,0.2545454545454545,0.6363636363636364,0.12140287769784172,0.12140287769784172,2.25,2.0638489208633093,0.5665467625899281,1.4973021582733812,0.9699999999999999,0.20233812949640287,0.0,0.0,1.41636690647482,1.254496402877698,0.1618705035971223,0.3237410071942446,0.040467625899280574,0.20233812949640287,0.0
ENG-Premier League,2025-2026,William Saliba,Arsenal,DF,DF,24.0,2614.0,-0.043068161019339864,2.255061958455387,-0.7721999695093431,-0.043068161019339864,2.255061958455387,-0.7721999695093431,23,0,8,0,5,0,10,0,0.03442999234889059,0.17214996174445293,0.03442999234889059,20.0,0.2,1.0,0.0,0.0,2.29,2.0657995409334355,0.6885998469778117,1.3771996939556235,0.9299999999999999,0.06885998469778118,0.0,0.0,0.7574598316755929,0.5508798775822494,0.03442999234889059,0.3098699311400153,0.5164498852333589,0.7918898240244836,0.0
ENG-Premier League,2025-2026,Amadou Onana,Aston Villa,MF,MF,23.0,1758.0,-0.058899562595174135,0.4735171923452026,0.47065263620511144,-0.058899562595174135,0.4735171923452026,0.47065263620511144,23,0,8,0,5,0,10,0,0.10238907849829351,0.9726962457337884,0.3583617747440273,36.84210526315789,0.10526315789473684,0.2857142857142857,0.0,0.0,1.96,1.4334470989761092,1.3310580204778157,0.10238907849829351,-0.17,0.15358361774744028,0.0,0.0,1.023890784982935,1.2798634812286689,0.0,0.0,0.9726962457337884,1.5358361774744027,0.0
ENG-Premier League,2025-2026,Boubacar Kamara,Aston Villa,MF,MF,25.0,1411.0,-0.026800752203435523,1.525189012952543,0.6783950916472721,-0.026800752203435523,1.525189012952543,0.6783950916472721,23,0,8,0,5,0,10,0,0.06378454996456413,0.446491849751949,0.25513819985825653,57.14285714285714,0.14285714285714285,0.25,0.0,0.0,2.33,1.6583982990786676,0.9567682494684621,0.7016300496102055,0.88,0.3189227498228207,0.0,0.0,1.0205527994330261,1.9135364989369241,0.0,0.12756909992912827,0.9567682494684621,1.0205527994330261,0.0
ENG-Premier League,2025-2026,Donyell Malen,Aston Villa,"FW,MF",FW,26.0,656.0,1.8390708677197172,0.5815276858739467,-1.6572541452843965,1.8390708677197172,0.5815276858739467,-1.6572541452843965,23,0,8,0,5,0,10,0,0.5487804878048781,3.7042682926829267,1.2347560975609757,33.33333333333333,0.14814814814814814,0.4444444444444444,0.0,0.0,2.05,1.5091463414634145,1.3719512195121952,0.13719512195121952,-0.06,0.0,0.0,0.0,0.27439024390243905,0.823170731707317,0.13719512195121952,0.9603658536585366,0.0,0.27439024390243905,0.0
ENG-Premier League,2025-2026,Douglas Luiz,Aston Villa / Nottingham,MF,MF,27.0,919.0,0.02984422323587681,-1.3033138397077917,1.252919881065295,0.02984422323587681,-1.3033138397077917,1.252919881065295,23,0,8,0,5,0,10,0,0.09793253536452666,1.0772578890097932,0.4896626768226333,45.45454545454545,0.09090909090909091,0.2,0.0,0.0,1.0243416757344939,0.5875952121871599,1.4689880304679,-0.8813928182807399,-1.1230467899891186,0.29379760609357997,0.0,0.0,1.2731229597388465,1.4689880304679,0.0,4.211099020674646,1.3710554951033733,1.3710554951033733,0.0
ENG-Premier League,2025-2026,Emi Buendía,Aston Villa,MF,MF,28.0,1755.0,0.7901568867430905,0.0008051243350592766,1.404771883533743,0.7901568867430905,0.0008051243350592766,1.404771883533743,23,0,8,0,5,0,10,0,0.3076923076923077,2.5128205128205128,0.6666666666666666,26.53061224489796,0.12244897959183673,0.46153846153846156,0.0,0.0,1.78,1.0769230769230769,1.2307692307692308,-0.15384615384615385,-0.69,0.3076923076923077,0.0,0.0,2.1025641025641026,2.3076923076923075,0.05128205128205128,0.5128205128205128,0.6666666666666666,1.3846153846153846,0.0
ENG-Premier League,2025-2026,Emiliano Martínez,Aston Villa,GK,GK,32.0,2835.0,-0.7450639783823682,0.5199002682587002,-1.949337871157918,-0.7450639783823682,0.5199002682587002,-1.949337871157918,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.69,1.4603174603174602,1.2380952380952381,0.2222222222222222,0.22000000000000003,0.06349206349206349,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2025-2026,Evann Guessand,Aston Villa / Crystal Palace,MF,MF,24.0,918.0,0.15311738232725997,0.4467763450893538,0.09892646997156751,0.15311738232725997,0.4467763450893538,0.09892646997156751,23,0,8,0,5,0,10,0,0.09803921568627451,1.0784313725490196,0.5882352941176471,54.54545454545454,0.09090909090909091,0.16666666666666666,0.0,0.0,1.6298039215686273,1.6666666666666667,1.4705882352941178,0.19607843137254902,0.16875816993464055,0.0,0.0,0.0,1.4705882352941178,1.9607843137254901,0.09803921568627451,1.0784313725490196,0.49019607843137253,1.0784313725490196,0.0
ENG-Premier League,2025-2026,Ezri Konsa,Aston Villa,DF,DF,27.0,3035.0,-1.1020307863682905,0.6358224755137039,-0.9374760542468873,-1.1020307863682905,0.6358224755137039,-0.9374760542468873,23,0,8,0,5,0,10,0,0.0,0.3261943986820428,0.05930807248764415,18.181818181818183,0.0,0.0,0.0,0.0,1.7900000000000003,1.542009884678748,1.3047775947281712,0.2372322899505766,0.4699999999999999,0.0,0.029654036243822075,0.0,0.3261943986820428,1.2454695222405272,0.0,0.14827018121911037,0.6523887973640856,0.2372322899505766,0.0
ENG-Premier League,2025-2026,Ian Maatsen,Aston Villa,DF,DF,23.0,1605.0,-0.7461910427792259,0.3408443370719751,0.563289123670711,-0.7461910427792259,0.3408443370719751,0.563289123670711,23,0,8,0,5,0,10,0,0.0,1.1214953271028036,0.2803738317757009,25.0,0.0,0.0,0.0,0.0,1.7,1.6261682242990654,1.514018691588785,0.11214953271028037,-0.14,0.11214953271028037,0.0,0.0,0.9532710280373832,1.0654205607476634,0.056074766355140186,3.02803738317757,1.0093457943925233,1.7383177570093458,0.0
ENG-Premier League,2025-2026,Jadon Sancho,Aston Villa,MF,MF,25.0,876.0,-0.7026996214660387,0.49837340943099007,-1.7429937837533618,-0.7026996214660387,0.49837340943099007,-1.7429937837533618,23,0,8,0,5,0,10,0,0.0,1.0273972602739727,0.3082191780821918,30.0,0.0,0.0,0.0,0.0,1.74,1.2328767123287672,1.0273972602739727,0.2054794520547945,0.03,0.0,0.0,0.0,0.3082191780821918,0.2054794520547945,0.3082191780821918,2.363013698630137,0.2054794520547945,0.2054794520547945,0.0
ENG-Premier League,2025-2026,John McGinn,Aston Villa,MF,MF,30.0,2137.0,0.5326234501121416,0.8634084009038184,0.3695800522962966,0.5326234501121416,0.8634084009038184,0.3695800522962966,23,0,8,0,5,0,10,0,0.21057557323350493,1.1792232101076274,0.5053813757604118,42.857142857142854,0.17857142857142858,0.4166666666666667,0.0,0.0,1.9,1.5582592419279364,1.1792232101076274,0.37903603182030887,0.52,0.21057557323350493,0.0,0.0,1.3055685540477304,2.021525503041647,0.0,3.4534394010294807,0.5053813757604118,0.7159569489939167,0.0
ENG-Premier League,2025-2026,Lamare Bogarde,Aston Villa,"MF,DF",MF,21.0,1053.0,-0.7450639783823682,0.029912944835059997,1.0828128513680502,-0.7450639783823682,0.029912944835059997,1.0828128513680502,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.61,1.3675213675213675,1.452991452991453,-0.08547008547008547,-0.39,0.42735042735042733,0.0,0.0,1.452991452991453,1.7094017094017093,0.0,0.17094017094017094,0.3418803418803419,1.623931623931624,0.0
ENG-Premier League,2025-2026,Leon Bailey,Aston Villa,MF,MF,27.0,459.0,-0.8190574940544704,-0.36303016979235553,0.34328693863007337,-0.8190574940544704,-0.36303016979235553,0.34328693863007337,23,0,8,0,5,0,10,0,0.0,1.5686274509803921,0.19607843137254902,12.5,0.0,0.0,0.0,0.0,1.15,1.5686274509803921,1.7647058823529411,-0.19607843137254902,-0.44,0.19607843137254902,0.0,0.0,1.1764705882352942,0.9803921568627451,0.19607843137254902,3.7254901960784315,0.7843137254901961,1.1764705882352942,0.0
ENG-Premier League,2025-2026,Lucas Digne,Aston Villa,DF,DF,32.0,1852.0,-0.7580263838076265,0.6439357135195948,-0.07969185641800774,-0.7580263838076265,0.6439357135195948,-0.07969185641800774,23,0,8,0,5,0,10,0,0.0,0.6803455723542117,0.24298056155507558,35.714285714285715,0.0,0.0,0.0,0.0,1.77,1.4092872570194384,1.1177105831533478,0.2915766738660907,0.23,0.14578833693304535,0.0,0.0,0.6803455723542117,0.5831533477321814,0.14578833693304535,5.248380129589632,0.6317494600431965,1.263498920086393,0.0
ENG-Premier League,2025-2026,Marco Bizot,Aston Villa,GK,GK,34.0,585.0,-0.7450639783823682,0.20934033054238024,-1.5182462068249944,-0.7450639783823682,0.20934033054238024,-1.5182462068249944,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.71,1.5384615384615385,1.5384615384615385,0.0,-0.21999999999999997,0.3076923076923077,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2025-2026,Matty Cash,Aston Villa,DF,DF,27.0,3014.0,-0.16538325120327188,1.007001461650771,0.34967958813218963,-0.16538325120327188,1.007001461650771,0.34967958813218963,23,0,8,0,5,0,10,0,0.08958195089581951,0.8958195089581951,0.298606502986065,33.33333333333333,0.1,0.3,0.0,0.0,1.77,1.5228931652289317,1.1347047113470472,0.38818845388188455,1.72,0.26874585268745854,0.0,0.0,1.254147312541473,0.8958195089581951,0.11944260119442601,3.9117451891174517,0.7166556071665561,0.9555408095554081,0.0
ENG-Premier League,2025-2026,Morgan Rogers,Aston Villa,MF,MF,23.0,3280.0,0.8326345660228198,0.18400523518681455,-0.16176237895754667,0.8326345660228198,0.18400523518681455,-0.16176237895754667,23,0,8,0,5,0,10,0,0.27439024390243905,2.3048780487804876,0.8780487804878049,38.095238095238095,0.11904761904761904,0.3125,0.0,0.0,1.68,1.454268292682927,1.3170731707317074,0.13719512195121952,-1.15,0.19207317073170732,0.0,0.0,1.2621951219512195,1.3445121951219512,0.08231707317073171,1.399390243902439,0.3567073170731707,0.6310975609756098,0.0
ENG-Premier League,2025-2026,Ollie Watkins,Aston Villa,FW,FW,29.0,2839.0,1.7431789216383653,0.7605536226783484,-0.9163102327230073,1.7431789216383653,0.7605536226783484,-0.9163102327230073,23,0,8,0,5,0,10,0,0.5072208524128214,2.6312081718915112,1.204649524480451,45.78313253012048,0.1927710843373494,0.42105263157894735,0.0,0.0,1.76,1.5216625572384643,1.204649524480451,0.3170130327580134,0.78,0.12680521310320536,0.0,0.0,1.109545614653047,1.0144417048256429,0.7925325818950335,0.22190912293060938,0.1585065163790067,0.44381824586121876,0.0
ENG-Premier League,2025-2026,Pau Torres,Aston Villa,DF,DF,28.0,1676.0,-1.139360158018123,0.9910086193663773,-1.2049958617833214,-1.139360158018123,0.9910086193663773,-1.2049958617833214,23,0,8,0,5,0,10,0,0.0,0.48329355608591884,0.05369928400954654,11.11111111111111,0.0,0.0,0.0,0.0,1.8999999999999997,1.503579952267303,1.0202863961813842,0.48329355608591884,0.59,0.05369928400954654,0.0,0.0,0.37589498806682575,0.2684964200477327,0.0,0.21479713603818615,0.5906921241050119,0.7517899761336515,0.05369928400954654
ENG-Premier League,2025-2026,Ross Barkley,Aston Villa,MF,MF,31.0,857.0,0.9922017264685051,0.6509151914717367,-0.46147530317493374,0.9922017264685051,0.6509151914717367,-0.46147530317493374,23,0,8,0,5,0,10,0,0.31505250875145857,1.8903150525087515,0.8401400233372228,44.44444444444444,0.16666666666666666,0.375,0.0,0.0,1.76,1.8903150525087515,1.575262543757293,0.31505250875145857,0.16999999999999998,0.10501750291715285,0.0,0.0,0.9451575262543758,0.8401400233372228,0.0,0.0,0.2100350058343057,1.1551925320886816,0.0
ENG-Premier League,2025-2026,Tyrone Mings,Aston Villa,DF,DF,32.0,1324.0,-1.1044602086676398,-0.7285385850630549,-1.0900587839828355,-1.1044602086676398,-0.7285385850630549,-1.0900587839828355,23,0,8,0,5,0,10,0,0.0,0.6117824773413897,0.06797583081570997,11.11111111111111,0.0,0.0,0.0,0.0,1.24,1.0876132930513596,1.5634441087613293,-0.47583081570996977,-1.08,0.06797583081570997,0.0,0.0,0.6797583081570997,0.5438066465256798,0.0,0.2719033232628399,0.7477341389728097,0.13595166163141995,0.0
ENG-Premier League,2025-2026,Victor Lindelöf,Aston Villa,"DF,MF",DF,31.0,948.0,-1.1549606009629374,1.1051063231150289,-1.5624644371437144,-1.1549606009629374,1.1051063231150289,-1.5624644371437144,22,1,7,1,5,0,10,0,0.0,0.2848101265822785,0.0,0.0,0.0,,0.0,0.0,2.18,1.8987341772151898,1.4240506329113924,0.47468354430379744,0.4,0.0,0.0,0.0,0.189873417721519,0.0,0.0,0.0,0.759493670886076,0.2848101265822785,0.0
ENG-Premier League,2025-2026,Youri Tielemans,Aston Villa,MF,MF,28.0,1862.0,-0.6658249030403723,0.6330972948851353,0.6776129873137627,-0.6658249030403723,0.6330972948851353,0.6776129873137627,23,0,8,0,5,0,10,0,0.0,1.1600429645542427,0.3383458646616541,29.166666666666668,0.0,0.0,0.0,0.0,1.88,1.5467239527389904,1.3050483351235231,0.24167561761546724,0.13,0.0,0.0,0.0,1.2083780880773363,1.933404940923738,0.04833512352309345,2.175080558539205,0.7733619763694952,1.8850698174006444,0.0
ENG-Premier League,2025-2026,Adam Smith,Bournemouth,DF,DF,34.0,1077.0,-0.7450639783823682,0.3002269462114343,0.4745389371265211,-0.7450639783823682,0.3002269462114343,0.4745389371265211,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.45,1.5041782729805013,1.3370473537604457,0.1671309192200557,0.09,0.25069637883008355,0.0,0.0,1.5877437325905293,0.9192200557103064,0.0,1.0863509749303621,0.8356545961002786,1.0027855153203342,0.0
ENG-Premier League,2025-2026,Adrien Truffert,Bournemouth,DF,DF,23.0,3379.0,-0.5609184870344895,1.5019325590144776,0.46577525111389967,-0.5609184870344895,1.5019325590144776,0.46577525111389967,23,0,8,0,5,0,10,0,0.026635099141757917,0.42616158626812667,0.1598105948505475,37.5,0.0625,0.16666666666666666,0.0,0.0,1.5,1.5448357502219592,1.3583900562296538,0.18644569399230543,6.77,0.1331754957087896,0.0,0.0,1.0387688665285588,0.8523231725362533,0.0,3.782184078129624,1.1453092630955903,1.3583900562296538,0.0
ENG-Premier League,2025-2026,Alex Scott,Bournemouth,MF,MF,21.0,2849.0,-0.1400842585668773,0.5646306066764778,0.8727609327186406,-0.1400842585668773,0.5646306066764778,0.8727609327186406,23,0,8,0,5,0,10,0,0.09477009477009476,1.38996138996139,0.41067041067041066,29.545454545454547,0.06818181818181818,0.23076923076923078,0.0,0.0,1.51,1.5795015795015794,1.3267813267813269,0.2527202527202527,0.88,0.15795015795015796,0.0,0.0,1.4215514215514216,1.8954018954018954,0.03159003159003159,2.77992277992278,1.1056511056511056,1.2004212004212005,0.0
ENG-Premier League,2025-2026,Amine Adli,Bournemouth,MF,MF,25.0,1094.0,0.7242666805622008,0.20292017523522296,1.0939326269563867,0.7242666805622008,0.20292017523522296,1.0939326269563867,23,0,8,0,5,0,10,0,0.24680073126142596,1.6453382084095065,0.7404021937842779,45.0,0.15,0.3333333333333333,0.0,0.0,1.48,1.4808043875685557,1.3985374771480805,0.08226691042047532,-0.03,0.16453382084095064,0.0,0.0,2.3857404021937842,1.8921389396709323,0.4113345521023766,3.2084095063985374,0.4936014625228519,1.3985374771480805,0.0
