player,team,position,position_group,age,minutes,physical_score,offensive_score,defensive_score,observed_features,imputed_features,physical_observed_features,physical_imputed_features,offensive_observed_features,offensive_imputed_features,defensive_observed_features,defensive_imputed_features,distance_per90,sprints_per90,intensive_runs_per90,top_speed_kmh,sprints_per_km,intensive_runs_per_km,goals_per90,assists_per90,shots_per90,shots_on_target_per90,crosses_per90,fouls_drawn_per90,offsides_per90,penalty_attempts_per90,duels_won_per90,aerial_duels_won_per90,tackles_won_per90,interceptions_per90,fouls_committed_per90,yellow_cards_per90
Samuel Essende,Augsburg,"MF,FW",MF,27.0,414.0,0.8776270021888556,1.769251729165384,2.1606929936987243,20,0,6,0,8,0,6,0,11.869565217391305,23.47826086956522,85.21739130434783,33.26,1.9780219780219779,7.17948717948718,0.21739130434782608,0.0,3.6956521739130435,0.8695652173913043,0.6521739130434783,3.0434782608695654,1.0869565217391304,0.0,13.695652173913043,2.8260869565217392,0.43478260869565216,0.21739130434782608,3.6956521739130435,0.43478260869565216
Aleksandar Pavlovic,Bayern Munich,MF,MF,21.0,1462.0,0.27405574891642853,-0.5223115939558561,-0.29819860350799815,20,0,6,0,8,0,6,0,13.450752393980848,12.80437756497948,86.1217510259918,32.81,0.9519450800915332,6.4027459954233406,0.18467852257181944,0.06155950752393981,0.615595075239398,0.307797537619699,0.9233926128590971,0.615595075239398,0.0,0.0,8.495212038303693,0.615595075239398,0.9233926128590971,0.8002735978112175,1.1696306429548564,0.12311901504787962
Alphonso Davies,Bayern Munich,DF,DF,24.0,525.0,1.4064399731816464,0.004378373938450679,-0.39115526961458047,20,0,6,0,8,0,6,0,11.759999999999998,27.942857142857143,90.51428571428572,35.11,2.3760932944606417,7.696793002915452,0.17142857142857143,0.5142857142857142,0.6857142857142857,0.17142857142857143,1.0285714285714285,0.8571428571428571,0.0,0.0,10.114285714285714,1.3714285714285714,1.0285714285714285,0.5142857142857142,0.34285714285714286,0.17142857142857143
Dayot Upamecano,Bayern Munich,DF,DF,26.0,1794.0,0.002954193771809962,-0.9791608149937564,0.23523978014003566,20,0,6,0,8,0,6,0,11.096989966555183,15.150501672240802,55.836120401337794,34.92,1.3652802893309224,5.031645569620253,0.05016722408026756,0.05016722408026756,0.4013377926421405,0.10033444816053512,0.3511705685618729,0.2508361204013378,0.0,0.0,8.62876254180602,1.806020066889632,1.3043478260869565,1.0535117056856187,0.7525083612040134,0.20066889632107024
Harry Kane,Bayern Munich,"FW,MF",FW,32.0,2377.0,-0.9049181726846883,5.059303261887157,-0.8109376829744783,20,0,6,0,8,0,6,0,11.43836769036601,7.19394194362642,45.20824568784182,32.24,0.6289308176100629,3.952333664349553,1.3630626840555322,0.18931426167437948,4.5056794278502315,2.536811106436685,0.4543542280185107,1.2116112747160286,0.7572570466975179,0.4164913756836348,9.806478754732856,1.5523769457299117,0.4922170803533866,0.30290281867900715,0.9465713083718974,0.03786285233487589
Hiroki Ito,Bayern Munich,DF,DF,26.0,920.0,0.023122277561045186,-0.4629832414980059,-0.5612884224393532,20,0,6,0,8,0,6,0,11.005434782608695,16.33695652173913,56.25,34.33,1.4844444444444445,5.111111111111111,0.09782608695652174,0.1956521739130435,0.9782608695652174,0.29347826086956524,0.6847826086956522,0.29347826086956524,0.0,0.0,7.923913043478261,2.641304347826087,0.29347826086956524,1.2717391304347827,0.9782608695652174,0.0
Jamal Musiala,Bayern Munich,"MF,FW",MF,22.0,683.0,0.6494810122554951,2.330885388975213,-0.07812512797373201,20,0,6,0,8,0,6,0,11.71449487554905,18.71156661786237,82.88433382137629,34.08,1.5973003374578176,7.075365579302587,0.3953147877013177,0.527086383601757,3.953147877013177,1.1859443631039532,0.527086383601757,2.3718887262079065,0.0,0.13177159590043924,16.076134699853586,0.13177159590043924,0.6588579795021962,0.3953147877013177,0.6588579795021962,0.13177159590043924
Jonas Urbig,Bayern Munich,GK,GK,21.0,1111.0,-2.5548997684824926,-1.294506636725151,-1.975816781002975,18,2,6,0,8,0,4,2,6.1161116111611165,1.9441944194419443,9.558955895589559,29.41,0.31788079470198677,1.5629139072847682,0.0,0.0,0.0,0.0,0.0,0.162016201620162,0.0,0.0,,,0.0,0.0,0.0,0.0
Jonathan Tah,Bayern Munich,DF,DF,29.0,2018.0,-0.2802776435898924,-0.8837467419377704,0.39749280032460177,20,0,6,0,8,0,6,0,11.145193260654112,12.621407333994053,56.28344895936571,33.36,1.132452981192477,5.050020008003201,0.08919722497522299,0.044598612487611496,0.35678889990089196,0.22299306243805747,0.044598612487611496,0.267591674925669,0.0,0.0,7.849355797819624,2.3191278493557976,0.8027750247770069,1.1149653121902874,1.1595639246778988,0.3121902874132805
Joshua Kimmich,Bayern Munich,MF,MF,30.0,2280.0,-0.1257292977033271,0.023013636071117866,-0.7761147842935175,20,0,6,0,8,0,6,0,12.765789473684208,11.526315789473685,67.30263157894737,33.08,0.9029066171923316,5.272108843537415,0.07894736842105263,0.3157894736842105,1.105263157894737,0.39473684210526316,4.973684210526316,0.8289473684210527,0.0,0.0,6.671052631578948,0.5921052631578947,1.0263157894736843,0.9473684210526315,0.3157894736842105,0.15789473684210525
Josip Stanišić,Bayern Munich,DF,DF,25.0,1857.0,0.8049163297676172,-0.5212216480622653,-0.6609250785543129,20,0,6,0,8,0,6,0,11.67043618739903,21.179321486268176,78.46526655896608,35.16,1.814784053156146,6.723421926910299,0.09693053311793215,0.14539579967689822,0.3392568659127625,0.1938610662358643,1.7447495961227786,0.5331179321486268,0.1938610662358643,0.0,8.432956381260096,1.4054927302100162,1.0177705977382876,0.8723747980613893,0.3877221324717286,0.048465266558966075
Kim Min-jae,Bayern Munich,DF,DF,28.0,1602.0,0.10113647335788699,-0.9824113795438881,0.18540668387567721,12,8,0,6,8,0,4,2,,,,,,,0.056179775280898875,0.056179775280898875,0.2808988764044944,0.16853932584269662,0.056179775280898875,0.16853932584269662,0.0,0.0,,,1.0674157303370786,2.134831460674157,0.5056179775280899,0.056179775280898875
Konrad Laimer,Bayern Munich,DF,DF,28.0,1994.0,0.9001812183818869,0.013949180839141475,0.6579181897831093,20,0,6,0,8,0,6,0,11.220661985957873,22.251755265797392,78.17452357071214,35.46,1.9831053901850362,6.967015285599357,0.1354062186559679,0.4062186559679037,0.7673019057171514,0.36108324974924777,1.7151454363089267,0.4062186559679037,0.18054162487462388,0.0,9.207622868605817,0.9929789368104313,1.1283851554663993,0.7673019057171514,1.3089267803410232,0.4062186559679037
Lennart Karl,Bayern Munich,MF,MF,17.0,1281.0,1.0488336350677632,1.573374050046471,-0.8124782573637662,20,0,6,0,8,0,6,0,12.042154566744731,24.730679156908664,91.33489461358313,33.16,2.0536756126021003,7.584597432905484,0.351288056206089,0.351288056206089,2.9508196721311477,1.4754098360655739,2.037470725995316,0.7728337236533958,0.2810304449648712,0.0,8.852459016393443,0.2107728337236534,1.053864168618267,0.7728337236533958,0.351288056206089,0.0702576112412178
Leon Goretzka,Bayern Munich,MF,MF,30.0,1947.0,-0.10804015406008279,0.06358577148589867,0.03435192821972078,20,0,6,0,8,0,6,0,11.22342064714946,14.283513097072419,60.600924499229585,33.27,1.272652388797364,5.399505766062603,0.23112480739599384,0.1386748844375963,1.617873651771957,0.5084745762711864,0.3235747303543914,0.7395993836671803,0.09244992295839753,0.0,9.476117103235747,1.571648690292758,0.8782742681047766,1.201848998459168,0.6933744221879815,0.18489984591679506
Luis Díaz,Bayern Munich,MF,MF,28.0,2447.0,0.6909781136100589,2.606802644197055,-0.08271018385220089,20,0,6,0,8,0,6,0,10.820596648957908,21.773600326930936,74.62607274213322,34.14,2.0122365737593473,6.896668932698844,0.551695954229669,0.5149162239476911,3.236616264814058,1.3608500204331835,1.6550878626890069,1.3976297507151614,0.9562729873314262,0.0,10.592562321209645,0.4781364936657131,0.4781364936657131,0.6252554147936249,1.2872905598692277,0.25745811197384555
Manuel Neuer,Bayern Munich,GK,GK,39.0,1859.0,-2.9439654236087627,-1.3079229089441642,-1.975816781002975,18,2,6,0,8,0,4,2,6.119419042495966,0.5325443786982249,4.792899408284024,27.95,0.0870253164556962,0.7832278481012658,0.0,0.0,0.0,0.0,0.0,0.09682625067240452,0.0,0.0,,,0.0,0.0,0.0,0.0
Michael Olise,Bayern Munich,MF,MF,23.0,2316.0,1.025272559809885,3.302869229658573,0.10212617852948662,20,0,6,0,8,0,6,0,11.514248704663212,24.40414507772021,83.3160621761658,34.54,2.119473506581168,7.235909551130611,0.582901554404145,0.7383419689119171,3.9637305699481864,1.9430051813471503,5.6735751295336785,2.2538860103626943,0.27202072538860106,0.0,12.279792746113989,0.23316062176165803,0.4274611398963731,0.5440414507772021,1.2435233160621761,0.31088082901554404
Nicolas Jackson,Bayern Munich,FW,FW,24.0,1007.0,1.0651439014700468,2.3304037470088166,-0.6093144110230875,20,0,6,0,8,0,6,0,11.314796425024825,26.365441906653427,80.79443892750744,34.23,2.330173775671406,7.1406003159557665,0.7149950347567031,0.08937437934458789,3.3962264150943398,1.8768619662363455,0.6256206554121152,0.8937437934458788,0.7149950347567031,0.0,9.116186693147965,0.5362462760675273,0.35749751737835156,0.35749751737835156,1.3406156901688182,0.17874875868917578
Raphaël Guerreiro,Bayern Munich,MF,MF,31.0,784.0,-0.13711266385217805,0.5100709375201838,-1.6105539088511447,20,0,6,0,8,0,6,0,13.006377551020408,12.053571428571429,79.20918367346938,30.3,0.9267431597528685,6.090026478375993,0.5739795918367347,0.22959183673469388,1.3775510204081634,0.5739795918367347,0.5739795918367347,0.22959183673469388,0.11479591836734694,0.0,7.461734693877551,0.34438775510204084,0.8035714285714286,0.11479591836734694,0.34438775510204084,0.0
Sacha Boey,Bayern Munich,DF,DF,24.0,463.0,0.528979409351353,-0.6731754684183483,0.6723738160652727,20,0,6,0,8,0,6,0,11.371490280777538,20.79913606911447,76.00431965442765,32.91,1.829059829059829,6.683760683760684,0.0,0.0,1.1663066954643628,0.0,1.1663066954643628,1.5550755939524838,0.0,0.0,9.136069114470843,1.3606911447084233,0.7775377969762419,1.3606911447084233,1.9438444924406046,0.19438444924406048
Serge Gnabry,Bayern Munich,MF,MF,30.0,1219.0,0.3831777154260924,2.0702726781057748,-1.3072448128156842,20,0,6,0,8,0,6,0,11.66529942575882,16.83347005742412,78.9991796554553,33.16,1.4430379746835442,6.772151898734177,0.5906480721903199,0.44298605414273995,3.6915504511894994,1.25512715340443,1.5504511894995898,0.44298605414273995,0.44298605414273995,0.0,7.087776866283839,0.14766201804757997,0.7383100902379,0.29532403609515995,0.6644790812141099,0.07383100902378999
Tom Bischof,Bayern Munich,"DF,MF",DF,20.0,1302.0,-0.18406789999164083,0.3127839604948039,0.19429897945319857,20,0,6,0,8,0,6,0,12.732718894009217,11.751152073732719,74.93087557603687,30.86,0.9229098805646038,5.8849077090119435,0.2073732718894009,0.2073732718894009,2.0737327188940093,0.6221198156682027,1.7972350230414746,0.6221198156682027,0.06912442396313365,0.0,9.67741935483871,0.967741935483871,1.2442396313364055,1.0368663594470047,1.0368663594470047,0.1382488479262673
Carney Chukwuemeka,Dortmund,"MF,FW",MF,21.0,919.0,0.4156059679979439,-0.2185146732879382,0.7358759559899989,20,0,6,0,8,0,6,0,12.035908596300326,17.921653971708377,74.72252448313384,33.76,1.4890154597233523,6.208299430431245,0.19586507072905332,0.0,1.7627856365614798,0.19586507072905332,0.09793253536452666,1.4689880304679,0.0,0.0,14.200217627856366,0.4896626768226333,1.4689880304679,0.5875952121871599,1.0772578890097932,0.19586507072905332
Daniel Svensson,Dortmund,MF,MF,23.0,2454.0,0.9842059914349539,-0.5541625036459411,-0.7694829232434024,20,0,6,0,8,0,6,0,12.539119804400977,21.34474327628362,98.58190709046455,33.12,1.7022521205030712,7.861947937993566,0.07334963325183375,0.07334963325183375,0.4400977995110024,0.1466992665036675,4.7310513447432765,0.8068459657701712,0.07334963325183375,0.0,7.114914425427873,0.9535452322738386,0.9535452322738386,0.7334963325183375,1.0268948655256724,0.0
Emre Can,Dortmund,DF,DF,31.0,621.0,-0.5702699052694168,1.1311444173607796,1.984108636705578,20,0,6,0,8,0,6,0,10.130434782608697,11.304347826086957,45.36231884057971,33.57,1.1158798283261802,4.4778254649499285,0.43478260869565216,0.0,0.7246376811594203,0.5797101449275363,0.2898550724637681,1.4492753623188406,0.0,0.43478260869565216,10.869565217391305,3.3333333333333335,1.1594202898550725,1.8840579710144927,1.4492753623188406,0.43478260869565216
Felix Nmecha,Dortmund,MF,MF,24.0,2176.0,0.3980310771707645,-0.20501187688301525,-0.18813061838190148,20,0,6,0,8,0,6,0,11.444393382352942,16.709558823529413,71.71875,34.86,1.460065052403325,6.2667148536320925,0.08272058823529412,0.12408088235294118,1.364889705882353,0.28952205882352944,0.28952205882352944,0.9099264705882353,0.08272058823529412,0.04136029411764706,9.802389705882353,1.1167279411764706,0.9512867647058824,1.0340073529411764,1.1580882352941178,0.0
Fábio Silva,Dortmund,"FW,MF",FW,23.0,817.0,0.9581956943234164,1.4070833402496241,0.22726326652238416,20,0,6,0,8,0,6,0,11.83108935128519,24.01468788249694,85.04283965728274,33.82,2.0297951582867784,7.188081936685288,0.22031823745410037,0.6609547123623011,2.533659730722154,0.8812729498164015,1.3219094247246022,1.1015911872705018,0.33047735618115054,0.0,9.804161566707466,1.5422276621787026,0.22031823745410037,0.22031823745410037,2.0930232558139537,0.33047735618115054
Gregor Kobel,Dortmund,GK,GK,27.0,3060.0,-2.9609663526424645,-1.297584906508005,-1.7848335993953726,18,2,6,0,8,0,4,2,5.661764705882353,0.4411764705882353,3.2058823529411766,28.73,0.07792207792207792,0.5662337662337662,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,,,0.0,0.0,0.0,0.08823529411764706
Jobe Bellingham,Dortmund,MF,MF,19.0,1786.0,0.07564949560594472,-0.6343316311900634,0.7766435273015786,20,0,6,0,8,0,6,0,11.71612541993281,14.210526315789474,71.15341545352743,33.06,1.2129032258064516,6.073118279569893,0.0,0.05039193729003359,0.9574468085106383,0.3023516237402016,0.251959686450168,1.007838745800672,0.0,0.0,11.842105263157896,1.4613661814109742,1.1590145576707727,2.0660694288913772,0.7558790593505039,0.10078387458006718
Julian Brandt,Dortmund,"MF,FW",MF,29.0,1606.0,0.4266109817877413,0.9436585154135623,-1.6492002652282245,20,0,6,0,8,0,6,0,11.62266500622665,17.372353673723538,79.46450809464508,33.2,1.4946962391513983,6.837029893924782,0.39227895392278955,0.22415940224159403,2.1295143212951433,1.0087173100871731,1.4009962640099627,0.28019925280199254,0.39227895392278955,0.0,6.948941469489415,1.0087173100871731,0.44831880448318806,0.28019925280199254,0.44831880448318806,0.0
Julian Ryerson,Dortmund,MF,MF,27.0,2266.0,0.14177442938895785,0.19683590710034604,-0.22981613231150108,20,0,6,0,8,0,6,0,11.450573698146513,15.132391879964695,70.57811120917917,33.33,1.3215400624349636,6.163718348942074,0.0,0.5957634598411298,0.4766107678729038,0.03971756398940865,9.929390997352163,0.8340688437775816,0.1588702559576346,0.0,8.221535745807591,0.4766107678729038,0.8340688437775816,0.4766107678729038,1.0326566637246248,0.3177405119152692
Karim Adeyemi,Dortmund,"MF,FW",MF,23.0,1195.0,1.6016633578793806,1.5850314960644774,0.05540028821734565,20,0,6,0,8,0,6,0,11.108786610878662,30.728033472803347,87.36401673640168,35.78,2.766101694915254,7.864406779661017,0.5271966527196653,0.301255230125523,2.3347280334728033,1.0543933054393306,0.8284518828451883,1.8828451882845187,0.37656903765690375,0.0,8.96234309623431,0.7531380753138075,0.301255230125523,0.602510460251046,1.5815899581589958,0.37656903765690375
Luca Reggiani,Dortmund,DF,DF,17.0,511.0,-0.10298709952230353,-0.789482971869732,0.5598367627236402,20,0,6,0,8,0,6,0,11.166340508806263,14.970645792563602,63.05283757338552,32.4,1.3406940063091484,5.646687697160884,0.1761252446183953,0.0,0.5283757338551859,0.1761252446183953,0.1761252446183953,0.3522504892367906,0.0,0.0,8.63013698630137,2.289628180039139,1.761252446183953,0.3522504892367906,0.7045009784735812,0.3522504892367906
Marcel Sabitzer,Dortmund,MF,MF,31.0,1817.0,0.24919639943047128,-0.43741460396702253,-0.35791288617573463,20,0,6,0,8,0,6,0,11.511282333516785,15.057787561915244,75.53659878921299,33.49,1.308089500860585,6.56196213425129,0.04953219592735278,0.09906439185470556,0.9906439185470556,0.19812878370941112,1.8326912493120529,0.8420473307649973,0.14859658778205834,0.0,7.033571821684094,0.9411117226197028,0.9411117226197028,0.9906439185470556,0.9906439185470556,0.14859658778205834
Maximilian Beier,Dortmund,"MF,FW",MF,22.0,2026.0,1.25640423384215,0.9368623284306149,-0.3169693967813489,20,0,6,0,8,0,6,0,11.856367226061202,25.2319842053307,89.15597235932873,35.43,2.128137879355564,7.519670288497565,0.3998025666337611,0.2665350444225074,2.2211253701875617,0.8884501480750246,1.2438302073050345,1.0661401776900297,0.1332675222112537,0.0,9.195459032576505,0.932872655478776,0.7107601184600197,0.4886475814412636,1.3770977295162883,0.1332675222112537
Nico Schlotterbeck,Dortmund,DF,DF,25.0,2520.0,-0.5437583288577111,-0.31931211942083315,0.9091598248568681,20,0,6,0,8,0,6,0,10.45357142857143,9.25,46.67857142857143,34.8,0.884865049538777,4.465322856166724,0.17857142857142858,0.03571428571428571,1.1428571428571428,0.32142857142857145,1.1071428571428572,0.9642857142857143,0.03571428571428571,0.0,10.464285714285714,2.7142857142857144,1.3571428571428572,0.8571428571428571,1.0714285714285714,0.2857142857142857
